,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
73,S001,MKC.U3.05.blocking_matching_blinding_confounding,1,0,0.44194869030681877,0.27327108809275674
87,S001,MKC.U8.02.chi_square_two_way_structure,0,1,0.38559929435193685,0.4230324470399506
95,S001,MKC.U4.04.binomial_model,0,2,0.43926126520984565,0.4533543865996881
96,S001,MKC.U6.02.one_prop_hypothesis_tests,0,3,0.3933374646175518,0.27249476932534333
121,S001,MKC.U9.01.slope_inference_foundations_ci,0,4,0.5115006575608371,0.39038650084362264
133,S001,MKC.U4.04.binomial_model,0,5,0.3832742106384991,0.3043842623511559
144,S001,MKC.U6.02.one_prop_hypothesis_tests,0,6,0.3730039775586854,0.1976969695949835
169,S001,MKC.U1.06.normal_distribution_calculations,1,7,0.5272295553459138,0.578759704372179
204,S001,MKC.U2.03.correlation_form_outliers_transform,0,8,0.5359434247052597,0.6916013099826188
214,S001,MKC.U5.05.diff_means_sampling_distribution,0,9,0.5412986323618255,0.24668190366970186
240,S001,MKC.U4.03.random_variables_expected_value,0,10,0.421530547356773,0.36447490457782217
334,S001,MKC.U6.01.one_prop_confidence_intervals,0,11,0.4226786030529034,0.49515965332314515
339,S001,MKC.U8.01.chi_square_gof,1,12,0.48523137437985464,0.5399901268494631
357,S001,MKC.U6.05.two_prop_hypothesis_tests,0,13,0.43124737727194634,0.0580381765543875
363,S001,MKC.U1.06.normal_distribution_calculations,0,14,0.5674758807035437,0.7405356985893855
365,S001,MKC.U1.04.summary_statistics_outliers,1,15,0.537502526838515,0.5687211617282304
385,S001,MKC.U7.04.two_sample_t_intervals,0,16,0.35007885338429956,0.20110947257063838
403,S001,MKC.U3.05.blocking_matching_blinding_confounding,0,17,0.4797541543475564,0.41980768526184026
429,S001,MKC.U6.03.errors_alpha_power,1,18,0.41383931657031847,0.43040305259784506
445,S001,MKC.U2.01.two_way_categorical_association,1,19,0.48081238706630025,0.5401636266370139
456,S001,MKC.U6.01.one_prop_confidence_intervals,0,20,0.39031156515084675,0.3801932510853438
477,S001,MKC.U4.01.probability_foundations_simulation,0,21,0.5774167832808388,0.19649745698964993
